,gene,mean,SD
6110,GMPR2,0.052731376097377984,0.011029050764844705
14597,SYT7---Cluster1,0.05272168534962535,0.01267828244624237
13214,SERPINA12---Cluster2,0.052703658277080886,0.013423484241560377
807,ARF4---Cluster2,0.052692276616938816,0.009587167040253107
15352,TNIP2---Cluster1,0.05267829632167996,0.011729744675083984
5578,FMOD---Cluster1,0.05260210366422426,0.01717081299201537
12656,RNU5E---Cluster2,0.05254284763613886,0.023292515002183583
10329,ODF3L1---Cluster1,0.052524909827940836,0.013060751265512186
1617,C12orf43,0.05251226201873528,0.01923659594272995
9439,MT1X---Cluster2,0.052488096811568616,0.029797405720539957
8924,MECOM---Cluster3,0.0524141465208605,0.022010390154576284
2364,CADM4---Cluster2,0.05238162839939715,0.01108771252988638
9406,MSI1---Cluster1,0.05236891226612442,0.008238014798974944
15823,TYW3,0.05235271532663096,0.05847176087891761
5020,EXT2---Cluster1,0.05228599657487415,0.017422757354720604
16039,USF1---Cluster2,0.05227960454920588,0.008353496442473915
10016,NME5,0.052254098783947794,0.028623533116790736
9289,MPZL1,0.05224950843552152,0.012177116656542685
7451,ITGA4,0.05218876439117207,0.011825526564451823
12267,RBBP5,0.052156506476111815,0.012896666962608678
10304,OBFC2B---Cluster1,0.05211200538600519,0.013800200169839709
3602,CREB3,0.052108902776426366,0.006153583108247953
3668,CSDC2---Cluster1,0.05210277190146111,0.024239975950687085
3662,CRYZ,0.05209337831023775,0.051414895118674746
16720,ZNF212---Cluster1,0.05208588825694484,0.0048652816221656245
10453,OTOP2---Cluster1,0.052085502036647316,0.01195363855265586
14888,TGFBI---Cluster1,0.0520824223463215,0.013869923885803914
16038,USF1---Cluster1,0.05208199554598585,0.004252313178057268
3530,COX6A1---Cluster1,0.05207677625777239,0.013362516580415741
3246,CLDN12---Cluster1,0.05207078401410676,0.01135078643606745
4753,ELMO2,0.052026645592141214,0.007173711104144105
1422,BNIP3,0.05202149486839335,0.019706119759392588
3539,CP110,0.051990935478333035,0.011995863900278665
1115,ATP6V1C1,0.05195273790291671,0.013029300105279251
1296,BCL2---Cluster7,0.051933150591600516,0.00811369328301091
14385,STAT6---Cluster1,0.0518935307984998,0.009912060236568043
14651,TAOK3,0.0517996134689178,0.0076560794431524935
8830,MATN2---Cluster2,0.05179860316555091,0.0175945068224588
5597,FOLH1---Cluster2,0.05178832789773299,0.01115766525127302
15401,TOP2A---Cluster1,0.05178505420645519,0.011302700476504413
16976,ZNF7---Cluster2,0.051740867077889885,0.012195714376206777
16060,USP21,0.05169281433964788,0.004286149880127895
3425,COIL---Cluster1,0.051684729807110766,0.012268632144650562
3851,CYB561---Cluster1,0.051674154760727904,0.03799365156778982
14206,SPOCK2---Cluster2,0.05166557550551317,0.016434109539074825
4915,ERCC3,0.05163967732525815,0.00509426163328636
10270,NUP43---Cluster1,0.051614078356910766,0.009215852070690495
16797,ZNF35---Cluster1,0.05160559823081734,0.017252393141917875
14397,STEAP3,0.0516037248736671,0.04198099384021259
5445,FGF20---Cluster1,0.05149051064461958,0.021085820350401924
16381,WNT2,0.05139258859010182,0.011958978723709976
1133,ATP8B2---Cluster1,0.05136806824239284,0.01024403461319694
15426,TP73---Cluster1,0.051349800142223095,0.023592472639154108
11403,POU4F3---Cluster1,0.0513193299400244,0.01250819285574814
12687,RPAP3---Cluster1,0.05131752379778249,0.00858068946436832
2593,CCDC57---Cluster1,0.05129444709240764,0.019415810742427347
5813,GAL---Cluster2,0.05128099906431105,0.017325673937752605
7475,ITGB5,0.051263958153781715,0.016933384305248867
15073,TMED5---Cluster2,0.05126187630177542,0.022579603124973858
13413,SIAH2---Cluster1,0.05118599118694631,0.013335340932092286
6045,GLE1---Cluster1,0.05116339373255625,0.012692988680983336
13885,SMAD7,0.05115407578003363,0.018021908058393328
7006,HSPB1---Cluster1,0.05113191764710402,0.0032030248506219904
11779,PSD2---Cluster1,0.0511162712888424,0.012210354659025684
4686,EIF2C3---Cluster1,0.05109694440372632,0.006197025309561121
7496,ITPKA,0.05107612793301775,0.005685673813791568
13072,SCUBE3---Cluster1,0.05102395937599194,0.009499414967249951
13572,SLC22A5,0.0510068442957521,0.016323325772907602
2843,CDC14B,0.05099472086780525,0.03288672902404462
3377,CNOT2---Cluster1,0.050941457652014036,0.015144500764349497
6601,HCRT---Cluster2,0.05093574329159743,0.008831498403356718
10477,OVGP1,0.05089872539528102,0.014277794279813094
4841,EOMES,0.05087714848214346,0.019370910489120964
8778,MAPK8IP1---Cluster1,0.05086760984828459,0.005183791892393867
8651,MAD2L2---Cluster1,0.0508548030148586,0.019837532377693208
6501,GYG1---Cluster1,0.05085163309445077,0.009867962480049964
1459,BRE---Cluster1,0.05083623855576338,0.010747780178542742
3860,CYB5R1---Cluster1,0.05083165671612437,0.021117877545029032
11637,PRKCDBP---Cluster1,0.05082398309452882,0.01920234301123926
13424,SIK3,0.05076030009812767,0.0063014402441899315
9156,MLH1---Cluster2,0.05074465192139749,0.01684249245861771
3192,CIB2,0.05072896204217134,0.021735953047930964
9076,MICALL1---Cluster1,0.05072216313585464,0.016159690741642422
2374,CALCB---Cluster2,0.050702718699996124,0.009555980662229504
6891,HOXB4---Cluster4,0.050560546764924594,0.010780385183754028
12805,RPS9,0.05053261404453654,0.007423266743897723
15972,UGT3A1---Cluster2,0.05050632262475658,0.026348800533817968
7135,IFNGR2---Cluster2,0.0504595320025905,0.004917149114152071
4000,DCC---Cluster5,0.05044712569385036,0.05300154922523055
6907,HOXC4---Cluster4,0.050429345094301525,0.021003385419086504
6739,HIST1H2BC---Cluster1,0.050417558700140835,0.013735582034774587
1243,BAT2---Cluster1,0.050415744528079065,0.03506782008390597
2139,C6orf114---Cluster1,0.05041499016075943,0.006204345376320064
9308,MRO---Cluster1,0.05040800734112637,0.017667030053902945
6468,GTF2IRD1---Cluster3,0.0503353913281271,0.02105458644071841
2630,CCDC85B---Cluster2,0.050332948642100916,0.009071084164292406
9900,NFATC4---Cluster1,0.0503001154191501,0.012886688310499243
11453,PPIL2,0.05029139822240882,0.0061560928763660025
8011,KRR1,0.050283169683081705,0.00815268910107558
6276,GPR180---Cluster2,0.05027998724712274,0.017779114758290623
13932,SMOX---Cluster2,0.05026294224016088,0.01182339237726645
12712,RPL22---Cluster1,0.05021481030534213,0.010895336521309952
6100,GMEB1---Cluster1,0.05020337197494215,0.00671920372690376
16083,USPL1---Cluster1,0.050156852429319713,0.014371530906923622
15331,TNFRSF19,0.050131151281432466,0.013333077549131293
1266,BCAM---Cluster1,0.050128700413237824,0.005115722162147533
12509,RHOJ---Cluster1,0.05012155142298527,0.006614765287818271
10685,PCDHB13,0.050106286793868096,0.013689311519618823
6941,HPSE2---Cluster2,0.05009100099793996,0.013745430688562987
8607,LYL1---Cluster1,0.05006732532623519,0.011949442038554338
9673,NALCN---Cluster2,0.0500596575481813,0.010511438737417476
634,ANKRD11---Cluster1,0.0499991148833977,0.010257016986320151
11402,POU4F2---Cluster1,0.04997632641368334,0.019190731518187232
13760,SLC43A3---Cluster2,0.04992773702900039,0.01769793570932831
7446,ITGA2,0.04991240281266996,0.0111703084200393
16340,WDTC1---Cluster1,0.04983594244906536,0.012258409869912536
14558,SYK---Cluster2,0.0498011369874879,0.007693729354108508
16685,ZNF140---Cluster1,0.049770672152987576,0.009516545650043466
9123,MIR7-3---Cluster1,0.049756841376159336,0.009874161512614443
14758,TCF19,0.049754955978835884,0.03590626299453798
8516,LRRC33---Cluster2,0.0497539602024397,0.017751486328925026
12474,RGS19---Cluster1,0.049715866900996886,0.008140569790533791
16784,ZNF330---Cluster1,0.04970884395501128,0.0045125637816969206
6838,HNRNPA1---Cluster1,0.049706048245753975,0.012433601644239534
738,APCDD1---Cluster2,0.04969324501483119,0.013798049020215442
6764,HIST1H4F,0.04967861599824646,0.03684104476568322
1880,C1orf51---Cluster1,0.04965979459689167,0.005381976902497213
6772,HIST2H2AC,0.049658660695036,0.005666089776674815
5692,FST---Cluster2,0.04962898254929102,0.013124671119355755
16827,ZNF428---Cluster2,0.04961216635669453,0.003041117431498049
5783,GABRA3---Cluster1,0.04957919609763341,0.01536452416067812
6703,HINT1,0.04955942868291033,0.01602286369647392
3774,CTSO---Cluster1,0.049552000324836566,0.01395285860461888
13827,SLC7A6---Cluster1,0.04953556634144084,0.009692519047445305
9083,MIER1,0.04947949129460949,0.011524003810000344
5503,FKBP10---Cluster2,0.04942513212635331,0.014654794150246913
8408,LOC729991,0.049412699423551774,0.005953777024134981
93,ABL1---Cluster1,0.0494111623029297,0.009889530940919008
5793,GABRG1,0.0493812775494821,0.013126635300636713
5921,GCOM1,0.04935446856939315,0.0268330081679861
11198,PLD5---Cluster1,0.049339758007005484,0.006956784467236663
4858,EPHA1,0.04930221473985745,0.021439344690646515
448,AK3---Cluster2,0.049273392744216236,0.009355322832193959
2137,C6orf106---Cluster1,0.04925244865689082,0.028939119422378732
7708,KCNQ4---Cluster1,0.04915502110225413,0.012053084591123695
10563,PAK3---Cluster2,0.04913648141303225,0.01775686858695296
11314,POGZ---Cluster1,0.049135131349970516,0.009600596577515916
2996,CECR6---Cluster1,0.0491344751181437,0.0250168270291761
12442,RFTN1---Cluster1,0.049128376138200855,0.02594612489431749
5986,GGPS1---Cluster1,0.04907431984270909,0.008919675091606221
12468,RGS11---Cluster3,0.048968781818538885,0.012011989252551527
9978,NKX2-5---Cluster1,0.048954940100774884,0.005735076235449632
10553,PAH,0.048942692211543175,0.010306274060626435
14716,TBL1X---Cluster1,0.048936508690477235,0.019043275989312474
7118,IFIT1,0.04891708268989442,0.015690395210489448
12090,RAB3C---Cluster2,0.04891665245049955,0.00808796788643035
11863,PTCH1---Cluster1,0.04888089651055321,0.01592071625822506
12936,SACM1L---Cluster1,0.048810207176085335,0.017716484515411076
3997,DCC---Cluster2,0.048735655086850654,0.0649475386768538
6742,HIST1H2BH---Cluster1,0.04867444051417083,0.009152954223296513
190,ACTA1---Cluster1,0.04861322953097462,0.02586818024562235
9792,NDUFA12---Cluster2,0.0486097606279013,0.013504020846822591
12618,RNF214,0.04860829570828118,0.003762201334278786
7296,IMPAD1,0.04859624527275394,0.014233167533940144
13689,SLC34A2---Cluster1,0.04858697955605494,0.012770475909437248
14600,SYT9,0.04856151012400039,0.05325181910636904
5186,FAM19A2---Cluster1,0.048506856254589815,0.014974231374948337
12225,RASGRF1---Cluster1,0.04850590334036385,0.010657015385328416
10736,PCYT1A---Cluster2,0.0485022856955136,0.00625314687837302
5132,FAM133A---Cluster1,0.04849267092531688,0.005651011752749979
11460,PPM1B---Cluster1,0.048490137643864256,0.009284941289656491
3222,CKB,0.048450219540395176,0.021598495479642217
9476,MTMR15---Cluster2,0.04843728047252742,0.0062324771140793754
5454,FGF5,0.04842147292174066,0.013729083993515127
10059,NOS1AP---Cluster2,0.04841069896369063,0.03920990983006722
12540,RINT1---Cluster2,0.04840777929715895,0.005931135014348272
5110,FAM120B,0.04839737890335307,0.0158796995415333
13361,SH3BGRL3---Cluster2,0.0483847815321971,0.010668733601282251
7421,IRX2,0.04837924875319565,0.01972443205245553
6847,HNRNPH2---Cluster2,0.04836984384536338,0.01057866231230312
8716,MANEAL,0.048352745679379375,0.010644715416416126
14730,TBX21---Cluster1,0.048311418325991916,0.015754811275080882
11461,PPM1B---Cluster2,0.048289491759203135,0.004669107265018463
6574,HBEGF---Cluster1,0.04827525037386133,0.014200622209783144
4697,EIF3E,0.048274355634606365,0.012938387424447178
16179,VOPP1---Cluster2,0.04825865590978183,0.007461890704178166
7759,KDSR---Cluster1,0.048245447824717465,0.013131872405230824
5460,FGFBP1---Cluster1,0.04823277421001094,0.016612279790497515
13923,SMG6---Cluster2,0.048232106715066544,0.01270525867182051
9139,MKNK1---Cluster1,0.048215715603396665,0.008092307574663674
1553,C10orf26---Cluster2,0.0482070501790223,0.010668097069384595
3494,COPS7B,0.04818718991007224,0.0113901854394164
9903,NFE2L2---Cluster1,0.048157121184028526,0.017061935827769714
973,ASCL2---Cluster1,0.048150194953345986,0.023825902049381655
6528,H2AFZ,0.04814876798237354,0.011828683841793136
16413,WWP2---Cluster1,0.04812071664555224,0.011106888960231369
13025,SCFD1---Cluster2,0.04806578367076854,0.008208994476980893
15123,TMEM145---Cluster1,0.04798824997769905,0.0133847490724741
7381,IPO8---Cluster1,0.047935018529092085,0.014530705495181663
1168,AXIN1---Cluster1,0.0479076651273626,0.026833172146740726
9887,NF1---Cluster4,0.04789314270099159,0.004851435524930154
9904,NFE2L2---Cluster2,0.047879276468218025,0.005993269350004337
2543,CCDC110---Cluster2,0.04784585503907069,0.010213640498853573
15604,TRPM2---Cluster2,0.0478217627781379,0.015213242495473057
7944,KLHL26---Cluster1,0.047762005637537415,0.00916706066036742
15533,TRIM33---Cluster1,0.047760440683731975,0.010644785921727618
13814,SLC6A5---Cluster1,0.047753899620581984,0.022726700849830625
5265,FAM86C,0.04775016336700566,0.00802427238896415
10614,PARP11---Cluster1,0.04773195887693475,0.013424071319411424
4455,DSE---Cluster1,0.047678192950074284,0.018676046337262144
5742,FZD1---Cluster2,0.047645483537145636,0.00758957608041912
8444,LPCAT2,0.04760885288482247,0.03399302160457997
1988,C21orf94---Cluster2,0.0475745782565801,0.014002615303583441
11204,PLEKHA1,0.04756421511696355,0.008333872797329755
843,ARHGEF10L,0.0475354372002826,0.013987463671756016
2362,CADM3---Cluster2,0.04750815920227902,0.010574562495832916
14886,TGFB3---Cluster1,0.04750222975471929,0.006570539511064111
1506,BTG3,0.04750025436477895,0.0075180345584598485
6539,HADHA,0.04744332293260549,0.0039517772550700814
523,ALG1---Cluster1,0.04742530607177943,0.012015338031305054
7899,KLF11,0.04740221886342296,0.025321089201460603
4229,DKFZP686I15217---Cluster2,0.04733207306045704,0.008613354423874713
16733,ZNF23---Cluster1,0.047322724067695776,0.011643573983682477
11588,PRDX1---Cluster1,0.04731945590628209,0.009478515314358121
5569,FLT4---Cluster2,0.04730876062975091,0.008948710228758738
1255,BBC3---Cluster2,0.04729750425946964,0.009996872047102656
15789,TUSC3,0.04727455559128255,0.01373183725181257
4325,DNAJB4,0.04726644825997517,0.014118118359579738
8256,LHX1---Cluster1,0.04723110129686524,0.02742678428859888
13960,SNAP23,0.04722552342451146,0.005913645668794189
4786,EML2---Cluster1,0.04719714421223814,0.009606143772432943
15031,TLX2---Cluster1,0.04718169949623287,0.01278451729701154
16174,VMO1---Cluster1,0.047151807980199065,0.03844208041196503
16466,YIF1B---Cluster2,0.04713361457675841,0.01007421608465874
6725,HIST1H1E,0.04711805940115794,0.016924260385655147
5953,GEMIN5---Cluster2,0.04711319159162252,0.0488756355476365
1385,BLOC1S3---Cluster1,0.04709787343016567,0.0182232654402828
319,ADD1,0.04704853923481507,0.0054801011011211395
1096,ATP5I---Cluster2,0.04704630602272443,0.008806189432864809
15484,TRAM1L1---Cluster1,0.04702531336104408,0.04195024197896673
8843,MBD6---Cluster2,0.04702269320348786,0.0068144729184909155
8877,MCF2L2---Cluster3,0.047008950213537175,0.032945864715233204
7076,ICAM5---Cluster2,0.046996929406224325,0.008723067246553397
12025,QDPR,0.046975081806858617,0.006061987173197245
16346,WFDC10A---Cluster1,0.04695522494774058,0.008495983935041597
9902,NFE2L1,0.0469440520702718,0.01468147205489161
5483,FHL3---Cluster2,0.04690348864115551,0.014902843929174426
13334,SGMS1---Cluster2,0.04687810643551002,0.008336275412391243
9513,MUDENG---Cluster1,0.0468779932739518,0.00474472534803677
9778,NDRG3---Cluster1,0.0468714122465812,0.012579435574700749
805,ARF3---Cluster1,0.04684368792275728,0.0051676209665360955
10893,PEX5L---Cluster1,0.04683918700425915,0.010252120802702512
5507,FKBP1A---Cluster2,0.04680925372208549,0.008695019712343951
15101,TMEM125---Cluster1,0.04680140834827577,0.012950971588160365
6674,HHAT---Cluster1,0.04678529187372278,0.009974778434425121
6665,HEXIM2,0.04675259244915672,0.010469144991691135
13734,SLC39A11---Cluster1,0.046742669855723916,0.014397931881947497
13340,SGPP2---Cluster2,0.04673094569061511,0.011008480127144879
10682,PCDHB1---Cluster1,0.046715884735954775,0.01155503273113096
3798,CUL5---Cluster1,0.04670928795804952,0.008016761752472087
15878,UBE2Q2,0.04667687750278389,0.006928627966403349
3406,CNTNAP2---Cluster2,0.0466647362869715,0.01344747999542591
12119,RABEPK,0.0466234838084927,0.013959933017228728
13276,SFI1---Cluster1,0.04661147826470405,0.02041475819177848
4349,DNAJC7---Cluster1,0.04658249383610871,0.013502868357794484
9606,MYO1F---Cluster2,0.04652543456956687,0.012440876302362085
1002,ASS1---Cluster1,0.04648343757496799,0.013462146144468985
12201,RARB---Cluster1,0.046474814668331546,0.011664985168610491
12868,RTN2---Cluster2,0.04646214258986109,0.010942997514811592
16069,USP4---Cluster2,0.046415355676969916,0.013239722090111046
4241,DLD---Cluster1,0.04639878997032055,0.0067611229353642145
3967,DAZAP1,0.046395409218873314,0.008431279827139666
360,AEBP1---Cluster1,0.04636047198782766,0.011096585315898185
1194,B3GNT8,0.046342384275333284,0.01916279228215174
13593,SLC25A15,0.04631116337174188,0.024936099155283373
7861,KIF5A---Cluster1,0.046300298702878606,0.014797902623883913
15732,TTLL11,0.04626988202793483,0.017412233721793246
11920,PTPN12---Cluster1,0.04626899172725784,0.015327095758526647
6763,HIST1H4E---Cluster2,0.04626583504705188,0.013888829001206596
2950,CDKN1C---Cluster2,0.04625563213002207,0.006105053051280828
14171,SPDYA---Cluster1,0.04624527297622057,0.0729091818551713
741,APEH---Cluster1,0.04622813401659054,0.07801299135052411
6733,HIST1H2AI,0.046175987029089836,0.0054679880390840685
6040,GLB1L2---Cluster1,0.04616671852128355,0.014403625137567157
15124,TMEM145---Cluster2,0.046152521444630334,0.00994975537327118
4243,DLEC1---Cluster1,0.046137854793301146,0.013761315449358135
7413,IRF6---Cluster1,0.04607057453894301,0.022168986325371308
12449,RFX4---Cluster2,0.046059873910986746,0.007279700224636154
6837,HNRNPA0---Cluster1,0.04604653729012506,0.006987614445520242
17061,ZSWIM1---Cluster1,0.045947573870735225,0.0048075235083010785
12277,RBL2---Cluster1,0.04591839855448525,0.015423517314857228
5117,FAM123C---Cluster2,0.04590994041749495,0.013736813979792394
5120,FAM125A---Cluster1,0.04583375521883165,0.00583819680020453
6411,GRPEL1,0.0458180265760047,0.015303837257437548
1751,C17orf37---Cluster1,0.04581075577156765,0.011988818702831252
3095,CHD5---Cluster2,0.045785718669067374,0.008733796875039262
4757,ELN,0.04577923810432155,0.024248562242779187
7771,KIAA0040---Cluster2,0.0457641047127802,0.021084384197544603
11635,PRKCD---Cluster1,0.04574351900350874,0.0071927490068756685
7450,ITGA3---Cluster2,0.04572958395878824,0.006331351876849541
6273,GPR177,0.045691066292562685,0.003892310888024793
12141,RAD54B---Cluster2,0.04568684313573133,0.009036998174742569
3993,DCAF8---Cluster1,0.045676987678730976,0.0074662692177358955
2414,CAND1---Cluster1,0.045661939818818456,0.0070466724462016714
13977,SNCAIP---Cluster2,0.04564725576792108,0.01157978894343724
16469,YIPF1---Cluster2,0.045627553332823416,0.008452722145116642
3365,CNN2,0.04562706909486598,0.009094190507121382
8310,LLPH,0.045612455959143726,0.011610596848638388
8281,LIMK1,0.04553812671981234,0.013719633017204077
15237,TMEM59---Cluster1,0.04552148864548405,0.009362562857241621
1708,C15orf48,0.045516337797636114,0.007608615387866877
16149,VEPH1---Cluster1,0.0454679394058799,0.011411872009513714
10316,OCIAD2---Cluster2,0.04542225859963918,0.01725372965475817
445,AJAP1---Cluster1,0.04542048073040401,0.01997758552541373
3861,CYB5R1---Cluster2,0.0454171424236494,0.08662570740273011
14556,SYF2,0.04541458834433913,0.011383004529539746
2376,CALCR,0.04541074116864308,0.011193035620956571
6509,GZF1---Cluster1,0.045368314431280234,0.009523930619937348
388,AGGF1---Cluster1,0.04536333177988108,0.01052792596775218
5740,FYTTD1---Cluster2,0.045354569218044434,0.007010166128409418
4027,DCTN2---Cluster2,0.04534566867083259,0.009950807804149194
7131,IFNAR2---Cluster2,0.04531118528953666,0.014107706682469922
12345,RBX1---Cluster2,0.04529941621070265,0.010731739840823424
16257,WASF2---Cluster2,0.04529283569326556,0.006317219915136538
3971,DBF4---Cluster1,0.04527661737172834,0.011207389310177904
15489,TRAPPC10,0.04526685438619174,0.007052436017461109
15916,UBQLN4---Cluster1,0.04525811846594291,0.016849919456623296
6767,HIST1H4J,0.0452524424774402,0.009728366844938885
9477,MTMR3,0.04524624798076469,0.028830190338508282
1717,C16orf46---Cluster2,0.04523659605267586,0.0048535227396633894
4348,DNAJC6---Cluster1,0.04523509506378221,0.01301565083729598
4651,EGR3---Cluster1,0.045193489757480436,0.01093005031154103
13546,SLC1A2---Cluster1,0.04518166519892936,0.024192340648294338
14934,THNSL1,0.04517498972511337,0.012723593469240416
10983,PHF13---Cluster2,0.04517480282145641,0.010175321184317082
2772,CD2AP---Cluster1,0.04517225859927503,0.006020363180204136
14142,SPARC---Cluster1,0.04517068292548875,0.01382117348569129
14767,TCF7L2---Cluster2,0.045157841291412266,0.011326915804858369
1749,C17orf101---Cluster2,0.04513821750995956,0.008703264248852538
4396,DOLPP1---Cluster1,0.04511427594085779,0.039603139808554316
3141,CHPT1---Cluster1,0.04504780908575423,0.007930733797011967
6992,HSPA1A---Cluster1,0.045020609422342345,0.03301791673065258
6386,GRIN2D,0.044979982355270384,0.0068136256750929505
4793,EMP3---Cluster1,0.04497958207489356,0.02055389933108933
7556,JUNB---Cluster2,0.044979198030134566,0.011935870921952708
4167,DHH---Cluster2,0.044970097656044115,0.006033474327072406
11829,PSMD12---Cluster1,0.04492659660864064,0.0035823425539711906
3404,CNTNAP1,0.044917714541968426,0.01013093534704549
11263,PMM1---Cluster2,0.04490950555465914,0.007015134249717645
16157,VGLL4---Cluster1,0.044905215876468826,0.008328149669316259
9292,MPZL3---Cluster2,0.0448943745431809,0.007262497749909336
8224,LETM2---Cluster1,0.04489034095813968,0.006327842333362408
11874,PTER---Cluster1,0.04486412756491129,0.01128105422322217
1384,BLOC1S2---Cluster2,0.04486079341734319,0.00861083167204882
2288,C9orf75---Cluster1,0.04485214847228476,0.009957860375298043
1514,BTN3A1,0.04480258053000881,0.010370133819908759
4766,ELOVL4---Cluster2,0.044769783512038,0.005829635113412725
5595,FNTB---Cluster2,0.04475968505223195,0.006795127977788666
5185,FAM198B,0.04475602651670521,0.009529834316283948
16308,WDR5---Cluster2,0.04475157378260492,0.0042202983617907475
42,ABCB6,0.04474779200952056,0.007293803336113706
6748,HIST1H2BN,0.04473640781850526,0.008640652337689209
3119,CHKA---Cluster1,0.044708667264433434,0.009645703983312954
13907,SMC1B---Cluster1,0.04468454142318705,0.014874658894654353
8746,MAP3K7IP2---Cluster2,0.04466439807658887,0.007113462114107723
6306,GPR68---Cluster1,0.044662379329920086,0.01616123581384133
7333,INPP5B,0.04464887949827254,0.06737601739423295
8557,LSM1,0.04464775108864258,0.014850764444022746
17016,ZNF804A,0.044641314406783233,0.00966564941034508
7090,IDH1---Cluster2,0.04463789896844835,0.0060286661342823615
8373,LOC283392---Cluster1,0.04463454833793715,0.01929002354875324
6777,HIST4H4---Cluster1,0.0445898037173736,0.00571665427949822
8799,MARCH8---Cluster1,0.04458975646688481,0.0068544888844884215
2840,CDC123---Cluster3,0.044537086116720866,0.0052520612086900615
1054,ATP10A---Cluster5,0.044522794286629086,0.010140576088818264
9881,NEUROG1---Cluster1,0.044502916238555325,0.031449399575439366
6924,HPCA---Cluster2,0.04447406950137031,0.011388052219132966
252,ADAM22---Cluster1,0.04444564341904601,0.007911476400312013
15617,TRUB1---Cluster1,0.04443257151020151,0.008690483878918333
10218,NTRK1---Cluster3,0.04440048891740077,0.00668464219128745
13467,SKI,0.04439647059888821,0.011443112404627904
6588,HCFC2,0.04438684832986069,0.01049500817513892
10110,NPTN---Cluster2,0.0443748248325853,0.05540815648195599
12516,RHOV---Cluster2,0.04436089207848848,0.01282727825565746
13444,SIRT4---Cluster1,0.04435274321109915,0.009995333071080857
14215,SPR---Cluster2,0.0443139724842668,0.005767114193613581
1512,BTN2A2,0.04424345077136031,0.00752133270208399
13111,SEC22C---Cluster1,0.044239948509427904,0.007107307578169027
10100,NPM3,0.044223274178624886,0.012705457736132277
6753,HIST1H3G,0.04420711558853351,0.026107532697824128
12205,RARG---Cluster1,0.04418783683852456,0.023520583266808767
6787,HLA-DMA,0.04418304903094205,0.02375485795241486
4211,DIO2---Cluster2,0.0441762406671346,0.01579286000368816
10583,PANK4---Cluster2,0.0441190810608012,0.010507679539934207
1400,BMP2K---Cluster2,0.04410471253007446,0.008788164129957258
5222,FAM55C---Cluster2,0.04409714943102571,0.010977310552621404
7596,KCNA4---Cluster1,0.04408937679670849,0.004418687879682025
14570,SYNE1---Cluster1,0.04407223951258115,0.01906698385589706
5298,FARP2,0.04406268145499551,0.007087364199137836
11501,PPP1R3C,0.04405331716199045,0.027202835708510342
10221,NTRK3---Cluster1,0.044022070841241726,0.011584660083273069
12704,RPL12---Cluster1,0.04400314004343294,0.009634039346330758
11307,PODN---Cluster2,0.04398034850907,0.021124847469376262
15960,UGDH---Cluster3,0.04395908690128015,0.030053623534795907
3684,CSMD3,0.043951605219637147,0.021341836369617933
1405,BMP6---Cluster2,0.04393845082863185,0.005531883788338826
4889,EPS15---Cluster1,0.043910637361308166,0.005014669878133919
2975,CDX2---Cluster2,0.04389207656685104,0.04020818641772336
16551,ZC3H7B,0.04387205872800656,0.012149248424133195
8493,LRP6---Cluster2,0.04386371037510109,0.006968256800476449
13378,SH3TC2---Cluster1,0.04386341972732703,0.018933566517434896
2688,CCND1---Cluster3,0.043843234944621085,0.007289124135797631
265,ADAMTS10,0.04383948449838403,0.00741627573583867
11649,PRKCZ---Cluster2,0.043830865390923325,0.009418962383282476
10233,NUDT14---Cluster1,0.043806362447409916,0.025215703701141786
1986,C21orf91---Cluster1,0.043805966496711216,0.012569505023175354
14578,SYNM---Cluster1,0.043796363004823466,0.015031101008335131
6009,GINS4,0.0437356057939143,0.006417059918095148
3870,CYCS,0.043725596313557234,0.01549554182079404
8770,MAPK15---Cluster2,0.04371176573061508,0.031031686140771293
12139,RAD52---Cluster2,0.043691469452158266,0.005701722586504288
3586,CRABP1---Cluster2,0.04368567443643168,0.00861776860176295
13026,SCG2,0.04364625646738065,0.010643448286485951
13693,SLC35A3---Cluster1,0.043583526891912035,0.00748548521762612
5803,GAD2,0.04358239710066495,0.006608937193982415
3289,CLIC4,0.043552116008009775,0.00871978286345187
16468,YIPF1---Cluster1,0.04353281980451426,0.009082789453973705
9047,MGC23284---Cluster2,0.04352276806813134,0.015430909457487403
12573,RND3,0.04352029024439991,0.011620827026049206
15150,TMEM168---Cluster2,0.043512464488310906,0.016375908219834128
8509,LRRC23,0.04351232477386534,0.003182338115612071
8736,MAP3K13,0.04343030819012556,0.00989065260932055
7271,IL6ST---Cluster2,0.04342029525326728,0.036582125933040284
9380,MRPS33,0.04341943987885776,0.0703180779811984
16478,YKT6,0.0434080670736067,0.014041652905310622
15021,TLR2---Cluster1,0.04340500711050626,0.012219621672788157
16389,WNT6---Cluster1,0.04340361530505206,0.015192243894227771
1819,C19orf59---Cluster1,0.04340221694134498,0.009940930329315421
17017,ZNF804B---Cluster1,0.04337858951188973,0.004872049687677138
10475,OVCA2---Cluster1,0.043342787508181636,0.02315791016574863
810,ARF6---Cluster2,0.043333788426537866,0.01687655854060565
15428,TP73---Cluster3,0.043333335154955466,0.007748077615485816
13729,SLC38A3---Cluster2,0.043328126416550435,0.016816915804092364
5965,GFOD2---Cluster1,0.0433275924096743,0.01111604588810591
243,ADAM11---Cluster1,0.04332658538097915,0.008667649692381435
12133,RAD23B---Cluster2,0.04331849402365416,0.004940553053366401
